image,psnr,ms_ssim
70.png,23.027246475219727,0.9556025862693787
700.png,31.364200592041016,0.9765288233757019
701.png,25.4536190032959,0.9335533976554871
702.png,24.444190979003906,0.9614626169204712
703.png,24.660680770874023,0.9283665418624878
704.png,25.274511337280273,0.952835738658905
705.png,23.69451141357422,0.9220293164253235
706.png,28.883201599121094,0.9736720323562622
707.png,27.72616958618164,0.960217297077179
708.png,25.600727081298828,0.9477159976959229
709.png,21.16486358642578,0.9441278576850891
71.png,24.064470291137695,0.9591876268386841
710.png,29.299718856811523,0.9783058762550354
711.png,27.287485122680664,0.986680269241333
712.png,22.562129974365234,0.8742492198944092
713.png,25.880733489990234,0.9551077485084534
714.png,24.2702693939209,0.9305760264396667
715.png,24.981243133544922,0.9319906830787659
716.png,23.234725952148438,0.9128561615943909
717.png,24.12769889831543,0.9266200065612793
718.png,22.766923904418945,0.8988537788391113
719.png,32.64654541015625,0.9852045178413391
72.png,25.24882698059082,0.9535215497016907
720.png,25.419477462768555,0.9492126107215881
721.png,25.76430892944336,0.9451230764389038
722.png,25.609172821044922,0.9375928044319153
723.png,25.561668395996094,0.9523977637290955
724.png,21.72784423828125,0.8801437020301819
725.png,25.404523849487305,0.9567446112632751
726.png,22.908174514770508,0.9668107032775879
727.png,23.17181968688965,0.9576290845870972
728.png,27.5117244720459,0.978721022605896
729.png,24.206247329711914,0.9165525436401367
73.png,28.987903594970703,0.9773538112640381
730.png,23.790712356567383,0.9120588898658752
731.png,22.552722930908203,0.9038601517677307
732.png,23.24213981628418,0.9033622741699219
733.png,23.489490509033203,0.9124515652656555
734.png,24.426410675048828,0.9539917707443237
735.png,25.88011932373047,0.9571163058280945
736.png,22.817306518554688,0.8938239216804504
737.png,23.566436767578125,0.9461096525192261
738.png,24.756132125854492,0.9279122948646545
739.png,24.378978729248047,0.9514452219009399
74.png,23.08739471435547,0.9503089785575867
740.png,25.798677444458008,0.9407073259353638
741.png,24.33674430847168,0.9313827157020569
742.png,22.043012619018555,0.9579655528068542
743.png,27.519594192504883,0.9608898162841797
744.png,23.491426467895508,0.9548954367637634
745.png,24.280818939208984,0.9263636469841003
746.png,22.761625289916992,0.9142354130744934
747.png,26.003032684326172,0.9550032615661621
748.png,23.569887161254883,0.9092202186584473
749.png,24.48040771484375,0.92010098695755
75.png,26.331653594970703,0.9479766488075256
750.png,25.063045501708984,0.9203386306762695
751.png,24.063922882080078,0.9582709074020386
752.png,23.110107421875,0.9551783800125122
753.png,27.742279052734375,0.9748054146766663
754.png,25.12018394470215,0.9551640748977661
755.png,22.608001708984375,0.8972633481025696
756.png,26.081710815429688,0.9594423174858093
757.png,23.8916015625,0.9197104573249817
758.png,24.089658737182617,0.920586109161377
759.png,23.541471481323242,0.9174489378929138
76.png,23.09527587890625,0.9586215019226074
760.png,22.36779022216797,0.8711073994636536
761.png,23.043682098388672,0.9581942558288574
762.png,23.327524185180664,0.9522695541381836
763.png,24.870309829711914,0.923588752746582
764.png,22.576982498168945,0.8903067111968994
765.png,23.54656982421875,0.9374770522117615
766.png,23.971345901489258,0.9004490375518799
767.png,22.29686737060547,0.878101646900177
768.png,25.67454719543457,0.9444882869720459
769.png,23.006141662597656,0.9603441953659058
77.png,32.98023223876953,0.9849367141723633
770.png,25.268268585205078,0.9458114504814148
771.png,25.502716064453125,0.9472872018814087
772.png,24.503480911254883,0.9256133437156677
773.png,23.063812255859375,0.8960436582565308
774.png,28.527496337890625,0.9702386856079102
775.png,24.531097412109375,0.9223372936248779
776.png,25.092845916748047,0.9288193583488464
777.png,24.680702209472656,0.929136335849762
778.png,25.1077938079834,0.9359344244003296
779.png,25.522621154785156,0.9245269298553467
78.png,25.201745986938477,0.927879273891449
780.png,26.965465545654297,0.9602009654045105
781.png,23.777070999145508,0.9113013744354248
782.png,26.796157836914062,0.9600170254707336
783.png,26.891632080078125,0.9687058329582214
784.png,24.859766006469727,0.9376827478408813
785.png,31.98183822631836,0.9806368947029114
786.png,23.304969787597656,0.9540460705757141
787.png,24.309581756591797,0.937118649482727
788.png,22.34787940979004,0.9614859819412231
789.png,25.632219314575195,0.9523891806602478
79.png,24.3751163482666,0.918848991394043
790.png,25.872438430786133,0.9585908651351929
791.png,23.565149307250977,0.8988681435585022
792.png,23.84441375732422,0.9153470993041992
793.png,26.956253051757812,0.9662498235702515
794.png,32.11930465698242,0.9817848205566406
795.png,24.313077926635742,0.9010931849479675
796.png,22.23896598815918,0.948699951171875
797.png,25.208280563354492,0.9493822455406189
798.png,25.772327423095703,0.9358899593353271
799.png,31.753684997558594,0.9840667843818665
8.png,32.59537124633789,0.9851977825164795
80.png,23.371610641479492,0.8979063630104065
800.png,24.529287338256836,0.9209646582603455
801.png,24.239953994750977,0.9158709049224854
802.png,24.452621459960938,0.9264325499534607
803.png,25.823455810546875,0.9312061667442322
804.png,22.709823608398438,0.9597817063331604
805.png,24.337696075439453,0.9144504070281982
806.png,22.325397491455078,0.9601725339889526
807.png,26.015153884887695,0.9552573561668396
808.png,24.097980499267578,0.9065417647361755
809.png,25.988195419311523,0.9465230107307434
81.png,23.47832489013672,0.960971474647522
810.png,25.196449279785156,0.9306768774986267
811.png,23.99773406982422,0.9231938719749451
812.png,25.933271408081055,0.9534552097320557
813.png,22.973472595214844,0.8808352947235107
814.png,24.024930953979492,0.9177367091178894
815.png,32.3221321105957,0.9827446341514587
816.png,23.535913467407227,0.9589807987213135
817.png,22.47028923034668,0.8799390196800232
818.png,24.062437057495117,0.9132903218269348
819.png,25.589616775512695,0.9509277939796448
82.png,30.917724609375,0.9772414565086365
820.png,22.877872467041016,0.9561082720756531
821.png,24.594205856323242,0.9111953973770142
822.png,25.70368194580078,0.9453111290931702
823.png,28.75771713256836,0.9843906164169312
824.png,22.70113754272461,0.9054760932922363
825.png,25.423006057739258,0.9310297966003418
826.png,23.196725845336914,0.9122176170349121
827.png,25.3916072845459,0.936238169670105
828.png,24.949655532836914,0.935188889503479
829.png,24.97640037536621,0.922583818435669
83.png,26.23923683166504,0.9544684886932373
830.png,25.468063354492188,0.9318293929100037
831.png,26.162385940551758,0.9409418106079102
832.png,26.042421340942383,0.9502072334289551
833.png,25.834856033325195,0.9581156373023987
834.png,22.995649337768555,0.9492604732513428
835.png,24.145206451416016,0.9055319428443909
836.png,27.105297088623047,0.9609233140945435
837.png,24.49806022644043,0.9264175891876221
838.png,24.092679977416992,0.9162068367004395
839.png,27.338539123535156,0.9525184035301208
84.png,23.330934524536133,0.9373010396957397
840.png,23.06668472290039,0.9105256199836731
841.png,25.489253997802734,0.9438403248786926
842.png,21.615798950195312,0.8966369032859802
843.png,22.292383193969727,0.8696485757827759
844.png,26.7087459564209,0.9525127410888672
845.png,26.717906951904297,0.9536883234977722
846.png,23.95315933227539,0.9576165676116943
847.png,25.83193016052246,0.9405072331428528
848.png,23.59075927734375,0.9607944488525391
849.png,23.503000259399414,0.9008072018623352
85.png,22.19756507873535,0.9592288732528687
850.png,22.7393798828125,0.9544803500175476
851.png,26.71356964111328,0.9524862766265869
852.png,23.506994247436523,0.9508828520774841
853.png,25.88068199157715,0.9476463794708252
854.png,24.39802360534668,0.9575015902519226
855.png,24.562969207763672,0.9091085195541382
856.png,23.878910064697266,0.93089359998703
857.png,23.512409210205078,0.9609949588775635
858.png,25.711872100830078,0.9574940204620361
859.png,20.95088768005371,0.8575291633605957
86.png,31.753599166870117,0.9814560413360596
860.png,26.860637664794922,0.952882707118988
861.png,25.172792434692383,0.9314349293708801
862.png,24.066553115844727,0.9232342839241028
863.png,24.055461883544922,0.956061601638794
864.png,29.133529663085938,0.9824244379997253
865.png,23.728675842285156,0.8966541886329651
866.png,24.11039161682129,0.9120215773582458
867.png,27.881711959838867,0.9577741622924805
868.png,24.969436645507812,0.9375008940696716
869.png,27.04534912109375,0.9527513384819031
87.png,23.91347312927246,0.9578210115432739
870.png,24.082773208618164,0.9441633820533752
871.png,25.02071189880371,0.939713716506958
872.png,26.170574188232422,0.9481119513511658
873.png,23.57384490966797,0.9298585653305054
874.png,24.531341552734375,0.9177843928337097
875.png,22.968610763549805,0.9612561464309692
876.png,23.189626693725586,0.9168241620063782
877.png,22.539920806884766,0.8842875361442566
878.png,24.486631393432617,0.9256314039230347
879.png,22.240755081176758,0.9534540772438049
88.png,25.0311222076416,0.9488583207130432
880.png,24.713502883911133,0.9215112328529358
881.png,23.791431427001953,0.9239696264266968
882.png,22.874683380126953,0.9028834104537964
883.png,25.444538116455078,0.9534362554550171
884.png,24.917274475097656,0.9292685389518738
885.png,22.83526039123535,0.8992156982421875
886.png,22.858476638793945,0.9476655721664429
887.png,25.358396530151367,0.9229718446731567
888.png,25.040193557739258,0.960902750492096
889.png,22.712785720825195,0.9550338387489319
89.png,22.020891189575195,0.9560309648513794
890.png,20.813472747802734,0.8693295121192932
891.png,26.9385986328125,0.9603784680366516
892.png,22.697298049926758,0.9560437798500061
893.png,22.598047256469727,0.9599952101707458
894.png,22.192081451416016,0.8752157092094421
895.png,22.512813568115234,0.9010249972343445
896.png,25.682085037231445,0.9545210599899292
897.png,24.05939292907715,0.9187873601913452
898.png,23.048385620117188,0.9614897966384888
899.png,32.459930419921875,0.9843700528144836
9.png,25.166242599487305,0.923008382320404
90.png,22.74584197998047,0.9120996594429016
900.png,23.75809097290039,0.9019356369972229
901.png,23.71162986755371,0.9196064472198486
902.png,23.28855323791504,0.9524874091148376
903.png,21.433015823364258,0.9460738301277161
904.png,22.462934494018555,0.8897189497947693
905.png,25.61395263671875,0.9460468292236328
906.png,23.027751922607422,0.9044325947761536
907.png,23.114206314086914,0.8835686445236206
908.png,21.829267501831055,0.9500076174736023
909.png,25.25567626953125,0.9542151689529419
91.png,25.032934188842773,0.9327614307403564
910.png,26.983963012695312,0.9632564783096313
911.png,24.261817932128906,0.9121617674827576
912.png,26.73178482055664,0.9533087611198425
913.png,32.78798294067383,0.9835482239723206
914.png,34.556671142578125,0.9898270964622498
915.png,22.946369171142578,0.8965395092964172
916.png,23.555341720581055,0.8937365412712097
917.png,24.980220794677734,0.9290342330932617
918.png,25.288585662841797,0.9283360242843628
919.png,24.855268478393555,0.9316611289978027
92.png,24.38483428955078,0.9384364485740662
920.png,24.253643035888672,0.9271318316459656
921.png,24.743738174438477,0.9464642405509949
922.png,25.728139877319336,0.9585816264152527
923.png,22.62082290649414,0.9616510272026062
924.png,24.917850494384766,0.9316325187683105
925.png,24.875486373901367,0.9329719543457031
926.png,23.172700881958008,0.9003081917762756
927.png,24.81214714050293,0.9208235740661621
928.png,23.57868194580078,0.9155777096748352
929.png,25.29113006591797,0.958499014377594
93.png,23.706016540527344,0.9209303855895996
930.png,23.57192611694336,0.8991283178329468
931.png,22.87836265563965,0.9506348371505737
932.png,22.73012351989746,0.9077714681625366
933.png,26.406028747558594,0.9393938183784485
934.png,22.605716705322266,0.8907353281974792
935.png,24.57581329345703,0.9285206198692322
936.png,23.59469985961914,0.9579243659973145
937.png,24.238712310791016,0.9135080575942993
938.png,25.184772491455078,0.9327232241630554
939.png,25.77020835876465,0.9455699324607849
94.png,23.559972763061523,0.9509685635566711
940.png,23.939504623413086,0.9526668190956116
941.png,21.08452796936035,0.870980441570282
942.png,25.3917179107666,0.9344741106033325
943.png,25.3265438079834,0.9501186609268188
944.png,25.387479782104492,0.935725748538971
945.png,23.874059677124023,0.901553213596344
946.png,24.44249153137207,0.9280754923820496
947.png,24.36804962158203,0.9208695292472839
948.png,26.36053466796875,0.9585853815078735
949.png,27.03305435180664,0.9546595811843872
95.png,25.468168258666992,0.9347741007804871
950.png,24.27158546447754,0.9121954441070557
951.png,24.994112014770508,0.9149244427680969
952.png,24.63075065612793,0.918868362903595
953.png,23.696744918823242,0.8939148783683777
954.png,26.255868911743164,0.9453158378601074
955.png,30.12764549255371,0.9795483350753784
956.png,31.760160446166992,0.9838234782218933
957.png,29.73475456237793,0.9857142567634583
958.png,25.383604049682617,0.9359269738197327
959.png,23.670194625854492,0.925051748752594
96.png,23.051450729370117,0.9061075448989868
960.png,27.669424057006836,0.9816574454307556
961.png,25.662609100341797,0.954760730266571
962.png,24.407915115356445,0.9292832016944885
963.png,23.64128875732422,0.9578148126602173
964.png,32.87367248535156,0.9859627485275269
965.png,25.49773406982422,0.9374437928199768
966.png,24.445491790771484,0.9608206748962402
967.png,23.070375442504883,0.956956684589386
968.png,25.22364044189453,0.9504048824310303
969.png,24.49273109436035,0.9258538484573364
97.png,23.058256149291992,0.903911292552948
970.png,25.380746841430664,0.9630692601203918
971.png,22.475608825683594,0.8761005401611328
972.png,23.323701858520508,0.9087227582931519
973.png,23.3194580078125,0.9195806980133057
974.png,23.168609619140625,0.9524884223937988
975.png,26.34996795654297,0.9586519598960876
976.png,25.309524536132812,0.9349056482315063
977.png,23.869518280029297,0.9131413102149963
978.png,24.68950080871582,0.943459153175354
979.png,23.79999542236328,0.9241939187049866
98.png,24.3027400970459,0.9511289000511169
980.png,24.277551651000977,0.9224294424057007
981.png,26.557722091674805,0.9506263136863708
982.png,24.80843734741211,0.9275866150856018
983.png,28.202001571655273,0.9726555943489075
984.png,22.098251342773438,0.8922193050384521
985.png,25.667404174804688,0.9557944536209106
986.png,25.366392135620117,0.9278590083122253
987.png,32.53126525878906,0.9850889444351196
988.png,26.090383529663086,0.9323598742485046
989.png,21.149398803710938,0.8637069463729858
99.png,24.259065628051758,0.9543145895004272
990.png,24.457475662231445,0.9270796775817871
991.png,24.663103103637695,0.9529857635498047
992.png,23.614431381225586,0.8993147611618042
993.png,25.157411575317383,0.9305864572525024
994.png,28.659915924072266,0.9599338173866272
995.png,29.12042236328125,0.969036340713501
996.png,26.866975784301758,0.9494991898536682
997.png,26.038053512573242,0.9462835192680359
998.png,29.271400451660156,0.9817675352096558
999.png,25.326810836791992,0.9326611161231995
