image,arniqa_score
1075.png,0.47674405574798584
1076.png,0.48587697744369507
1077.png,0.4582064747810364
1078.png,0.44814959168434143
1079.png,0.48795872926712036
1080.png,0.42577430605888367
1081.png,0.44676053524017334
1082.png,0.4108176827430725
1083.png,0.49332141876220703
1084.png,0.4630794823169708
1085.png,0.4814123809337616
1086.png,0.49050864577293396
1087.png,0.3613189160823822
1088.png,0.38947588205337524
1089.png,0.45683735609054565
1090.png,0.33108243346214294
1091.png,0.5083109736442566
1092.png,0.5920549631118774
1093.png,0.41741448640823364
1094.png,0.4282577931880951
1095.png,0.32185599207878113
1096.png,0.4288453459739685
1097.png,0.42482873797416687
1098.png,0.47170722484588623
1099.png,0.5181915163993835
1100.png,0.482060968875885
1101.png,0.47310808300971985
1102.png,0.5262172818183899
1103.png,0.37025874853134155
1104.png,0.41624003648757935
1105.png,0.46776053309440613
1106.png,0.4942089021205902
1107.png,0.45661237835884094
1108.png,0.38037025928497314
1109.png,0.4126744568347931
1110.png,0.43511131405830383
1111.png,0.4162744879722595
1112.png,0.5848831534385681
1113.png,0.45121800899505615
1114.png,0.41233810782432556
1115.png,0.4989296495914459
1116.png,0.45824405550956726
1117.png,0.36445772647857666
1118.png,0.43659502267837524
1119.png,0.5241852402687073
1120.png,0.41549065709114075
1121.png,0.4200754761695862
1122.png,0.4218147397041321
1123.png,0.42348626255989075
1124.png,0.46748098731040955
1125.png,0.47107744216918945
1126.png,0.3955204486846924
1127.png,0.4703812599182129
1128.png,0.4356037974357605
1129.png,0.4328802227973938
1130.png,0.494559109210968
1131.png,0.4636188745498657
1132.png,0.4419344961643219
1133.png,0.4805448055267334
1134.png,0.44587400555610657
1135.png,0.5070475339889526
1136.png,0.447003573179245
1137.png,0.43555501103401184
1138.png,0.42414674162864685
1139.png,0.5299929976463318
1140.png,0.37744998931884766
1141.png,0.4411701261997223
1142.png,0.6142827868461609
1143.png,0.3840324580669403
1144.png,0.43406203389167786
1145.png,0.4153335392475128
1146.png,0.4840174615383148
1147.png,0.4546552002429962
1148.png,0.46047741174697876
1149.png,0.4913971722126007
1150.png,0.46413543820381165
1151.png,0.4524517357349396
1152.png,0.423704594373703
1153.png,0.43364059925079346
1154.png,0.39607393741607666
1155.png,0.4785565733909607
1156.png,0.5349770188331604
1157.png,0.5117279887199402
1158.png,0.46411222219467163
1159.png,0.4720253348350525
1160.png,0.4418374001979828
1161.png,0.42701512575149536
1162.png,0.3903995752334595
1163.png,0.389331579208374
1164.png,0.40626341104507446
1165.png,0.5214046835899353
1166.png,0.5415334701538086
1167.png,0.5029320120811462
1168.png,0.4099041819572449
1169.png,0.46332600712776184
1170.png,0.3026037812232971
1171.png,0.42856040596961975
1172.png,0.43701156973838806
1173.png,0.40899068117141724
1174.png,0.41722938418388367
1175.png,0.4826628565788269
1176.png,0.47667551040649414
1177.png,0.5006667375564575
1178.png,0.48678281903266907
1179.png,0.4481067955493927
1180.png,0.46000173687934875
1181.png,0.41558638215065
1182.png,0.4130488336086273
1183.png,0.45589014887809753
1184.png,0.5118137001991272
1185.png,0.4320485293865204
1186.png,0.4265387952327728
1187.png,0.44758838415145874
1188.png,0.4814961850643158
1189.png,0.562750518321991
1190.png,0.44826608896255493
1191.png,0.377261221408844
1192.png,0.4359229803085327
1193.png,0.38528069853782654
1194.png,0.557383120059967
1195.png,0.33671098947525024
1196.png,0.4487462043762207
1197.png,0.49065980315208435
1198.png,0.4002346992492676
1199.png,0.5581721067428589
1200.png,0.437119722366333
1201.png,0.5014990568161011
1202.png,0.4555656611919403
1203.png,0.509884238243103
1204.png,0.4751783311367035
1205.png,0.47705161571502686
1206.png,0.4239683151245117
1207.png,0.4231015145778656
1208.png,0.5418841242790222
1209.png,0.4102179706096649
1210.png,0.44710057973861694
1211.png,0.4193297028541565
1212.png,0.47351306676864624
1213.png,0.5476796627044678
1214.png,0.3484734892845154
1215.png,0.44808512926101685
1216.png,0.42572781443595886
1217.png,0.42915886640548706
1218.png,0.3854726254940033
1219.png,0.47375398874282837
1220.png,0.4534855782985687
1221.png,0.3928318917751312
1222.png,0.42831581830978394
1223.png,0.4038247764110565
1224.png,0.3450351357460022
1225.png,0.5458760261535645
1226.png,0.4399524927139282
1227.png,0.48161056637763977
1228.png,0.4389083683490753
1229.png,0.475142240524292
1230.png,0.425217866897583
1231.png,0.3122272491455078
1232.png,0.410822331905365
1233.png,0.4281623959541321
1234.png,0.5262191891670227
1235.png,0.41383352875709534
1236.png,0.4673011898994446
1237.png,0.40138667821884155
1238.png,0.5005948543548584
1239.png,0.4438968896865845
1240.png,0.4131016731262207
1241.png,0.4411020874977112
1242.png,0.5050566792488098
1243.png,0.44850537180900574
1244.png,0.4514641761779785
1245.png,0.36053282022476196
1246.png,0.3843853175640106
1247.png,0.44393739104270935
1248.png,0.5201514959335327
1249.png,0.5339290499687195
1250.png,0.4690955877304077
1251.png,0.44191890954971313
1252.png,0.43474918603897095
1253.png,0.41587013006210327
1254.png,0.48926928639411926
1255.png,0.4742863178253174
1256.png,0.4053881764411926
1257.png,0.4724489152431488
1258.png,0.4291555881500244
1259.png,0.4329437017440796
1260.png,0.45315736532211304
1261.png,0.5058988928794861
1262.png,0.39591965079307556
1263.png,0.48250460624694824
1264.png,0.48400065302848816
1265.png,0.4735129475593567
1266.png,0.49000900983810425
1267.png,0.4678456783294678
1268.png,0.4886086583137512
1269.png,0.44805067777633667
1270.png,0.4369645416736603
1271.png,0.535246729850769
1272.png,0.43948912620544434
1273.png,0.4512391984462738
1274.png,0.4745101034641266
1275.png,0.4994986951351166
1276.png,0.34503650665283203
1277.png,0.4404078722000122
1278.png,0.4279820919036865
1279.png,0.41284340620040894
1280.png,0.37675830721855164
1281.png,0.33814120292663574
1282.png,0.48491236567497253
1283.png,0.46461811661720276
1284.png,0.4037625193595886
1285.png,0.5039697289466858
1286.png,0.5366250872612
1287.png,0.4872323274612427
1288.png,0.4663897752761841
1289.png,0.4764922261238098
1290.png,0.4319956600666046
1291.png,0.49288371205329895
1292.png,0.4481736123561859
1293.png,0.4803212881088257
1294.png,0.4529806673526764
1295.png,0.44297564029693604
1296.png,0.4257446527481079
1297.png,0.45763275027275085
1298.png,0.48928719758987427
1299.png,0.4590090811252594
1300.png,0.40673670172691345
1301.png,0.4239810109138489
1302.png,0.46000024676322937
1303.png,0.5166376233100891
1304.png,0.4244042634963989
1305.png,0.48317670822143555
1306.png,0.45583611726760864
1307.png,0.38953492045402527
1308.png,0.4603017270565033
1309.png,0.4799504280090332
1310.png,0.5067088007926941
1311.png,0.42675164341926575
1312.png,0.46348491311073303
1313.png,0.5011586546897888
1314.png,0.4080372154712677
1315.png,0.4320582449436188
1316.png,0.43712690472602844
1317.png,0.4066371023654938
1318.png,0.4648365080356598
1319.png,0.478880912065506
1320.png,0.4702642560005188
1321.png,0.4782107472419739
1322.png,0.45877206325531006
1323.png,0.5167650580406189
1324.png,0.39761337637901306
1325.png,0.4062905013561249
1326.png,0.4941832423210144
1327.png,0.5132700204849243
1328.png,0.42103999853134155
1329.png,0.4260489344596863
1330.png,0.5028097629547119
1331.png,0.45702028274536133
1332.png,0.5601720213890076
1333.png,0.47172853350639343
1334.png,0.4472373425960541
1335.png,0.37070000171661377
1336.png,0.4981985092163086
1337.png,0.39132651686668396
1338.png,0.43943914771080017
1339.png,0.5142068266868591
1340.png,0.4840638041496277
1341.png,0.48690056800842285
1342.png,0.5501298308372498
1343.png,0.48440656065940857
1344.png,0.48830825090408325
1345.png,0.5175014734268188
1346.png,0.3852922022342682
1347.png,0.4594894051551819
1348.png,0.4220946729183197
1349.png,0.47102680802345276
1350.png,0.5170808434486389
1351.png,0.3757704794406891
1352.png,0.5629733800888062
1353.png,0.42253899574279785
1354.png,0.4717673063278198
1355.png,0.44968152046203613
1356.png,0.5463837385177612
1357.png,0.5398265719413757
1358.png,0.4408150911331177
1359.png,0.48864051699638367
1360.png,0.4291035830974579
1361.png,0.4825868606567383
1362.png,0.4638911485671997
1363.png,0.41680908203125
1364.png,0.42646998167037964
1365.png,0.47756341099739075
1366.png,0.3852674067020416
1367.png,0.4355252683162689
1368.png,0.5089211463928223
1369.png,0.4417988955974579
1370.png,0.4448847472667694
1371.png,0.5046851634979248
1372.png,0.4633054733276367
1373.png,0.3968014717102051
1374.png,0.5587929487228394
1375.png,0.3647558391094208
1376.png,0.4556809365749359
1377.png,0.4598935544490814
1378.png,0.3872455358505249
1379.png,0.4182712137699127
1380.png,0.5630675554275513
1381.png,0.5103331208229065
1382.png,0.46928903460502625
1383.png,0.4566221833229065
1384.png,0.5155408382415771
1385.png,0.42573609948158264
1386.png,0.4606674909591675
1387.png,0.4563615322113037
1388.png,0.39633285999298096
1389.png,0.514676034450531
1390.png,0.48075562715530396
1391.png,0.46408453583717346
1392.png,0.4818960130214691
1393.png,0.5459926724433899
1394.png,0.4056514501571655
1395.png,0.43602490425109863
1396.png,0.552166223526001
1397.png,0.3653641641139984
1398.png,0.47769293189048767
1399.png,0.5507508516311646
1400.png,0.4870985746383667
1401.png,0.4485960602760315
1402.png,0.39956149458885193
1403.png,0.44449087977409363
1404.png,0.45594117045402527
1405.png,0.4575120508670807
1406.png,0.4268108010292053
1407.png,0.5003029108047485
1408.png,0.4456295967102051
1409.png,0.4125537574291229
1410.png,0.4730188250541687
1411.png,0.4573551118373871
1412.png,0.5359175205230713
1413.png,0.4489903450012207
1414.png,0.5023408532142639
1415.png,0.4378107190132141
1416.png,0.40943437814712524
1417.png,0.4716305136680603
1418.png,0.47876468300819397
1419.png,0.46614551544189453
1420.png,0.40117788314819336
1421.png,0.4844532310962677
1422.png,0.5600162744522095
1423.png,0.4472701847553253
1424.png,0.4276312589645386
1425.png,0.36998528242111206
1426.png,0.43470898270606995
1427.png,0.4407491981983185
1428.png,0.5980638265609741
1429.png,0.4463801383972168
1430.png,0.40322306752204895
1431.png,0.41870740056037903
1432.png,0.4642026424407959
1433.png,0.4961785078048706
1434.png,0.4841444194316864
1435.png,0.46419456601142883
1436.png,0.4930199384689331
1437.png,0.4135533273220062
1438.png,0.4561215937137604
1439.png,0.3484624922275543
1440.png,0.4593225419521332
1441.png,0.5083087086677551
1442.png,0.4557373821735382
1443.png,0.46895962953567505
1444.png,0.4484633505344391
1445.png,0.492739737033844
1446.png,0.3891158699989319
1447.png,0.5273278951644897
1448.png,0.44575780630111694
1449.png,0.4904364347457886
1450.png,0.5158459544181824
1451.png,0.40257078409194946
1452.png,0.5200591683387756
1453.png,0.5260879397392273
1454.png,0.42665916681289673
1455.png,0.5083593726158142
1456.png,0.43796539306640625
1457.png,0.5393671989440918
1458.png,0.43975621461868286
1459.png,0.3419365882873535
1460.png,0.40898221731185913
1461.png,0.4629962146282196
1462.png,0.4469440281391144
1463.png,0.42727434635162354
1464.png,0.46307066082954407
1465.png,0.49672821164131165
1466.png,0.4863695502281189
1467.png,0.4931989312171936
1468.png,0.4935555160045624
1469.png,0.5375256538391113
1470.png,0.469477117061615
1471.png,0.48839014768600464
1472.png,0.4522424638271332
1473.png,0.48065292835235596
1474.png,0.4350980520248413
1475.png,0.4421214163303375
1476.png,0.5351243615150452
1477.png,0.4305970072746277
1478.png,0.461689293384552
1479.png,0.47348281741142273
1480.png,0.467771977186203
1481.png,0.42622292041778564
1482.png,0.47822386026382446
1483.png,0.37274986505508423
1484.png,0.4852078855037689
1485.png,0.5143389105796814
1486.png,0.41176167130470276
1487.png,0.47747236490249634
1488.png,0.4703580439090729
1489.png,0.3976868987083435
1490.png,0.48830583691596985
1491.png,0.45002901554107666
1492.png,0.42446383833885193
1493.png,0.5701712965965271
1494.png,0.40394410490989685
1495.png,0.40576261281967163
1496.png,0.5646172165870667
1497.png,0.4732678234577179
1498.png,0.42898404598236084
1499.png,0.5309358835220337
1500.png,0.4154841899871826
1501.png,0.46469831466674805
1502.png,0.41089534759521484
1503.png,0.3952750861644745
1504.png,0.4850763976573944
1505.png,0.3029831051826477
1506.png,0.428297221660614
1507.png,0.4179123640060425
1508.png,0.47266897559165955
1509.png,0.4304947853088379
1510.png,0.5040813684463501
1511.png,0.4463995695114136
1512.png,0.42605680227279663
1513.png,0.4784587621688843
1514.png,0.4418387711048126
1515.png,0.495955228805542
1516.png,0.3625154495239258
1517.png,0.3706846833229065
1518.png,0.5019369721412659
1519.png,0.48942115902900696
1520.png,0.477321982383728
1521.png,0.447021484375
1522.png,0.46729281544685364
1523.png,0.45807090401649475
1524.png,0.5316178798675537
1525.png,0.5214021801948547
1526.png,0.4028569757938385
1527.png,0.42941492795944214
1528.png,0.43258270621299744
1529.png,0.46507516503334045
1530.png,0.4311106503009796
1531.png,0.49014952778816223
1532.png,0.5528753399848938
1533.png,0.4948054552078247
1534.png,0.48613619804382324
1535.png,0.4700131416320801
1536.png,0.5030292868614197
1537.png,0.44893860816955566
1538.png,0.4990696609020233
1539.png,0.44726839661598206
1540.png,0.4801486134529114
1541.png,0.43308690190315247
1542.png,0.481781542301178
1543.png,0.5169415473937988
1544.png,0.4233300983905792
1545.png,0.4990864098072052
1546.png,0.49339938163757324
1547.png,0.5178918838500977
1548.png,0.43881869316101074
1549.png,0.48603174090385437
1550.png,0.5262618660926819
1551.png,0.4901069104671478
1552.png,0.4224848747253418
1553.png,0.37541884183883667
1554.png,0.4000054597854614
1555.png,0.46123966574668884
1556.png,0.49328821897506714
1557.png,0.4667057394981384
1558.png,0.4459395408630371
1559.png,0.47830894589424133
1560.png,0.4624078869819641
1561.png,0.5055969953536987
1562.png,0.39639490842819214
1563.png,0.4748779833316803
1564.png,0.4635998606681824
1565.png,0.5042577385902405
1566.png,0.46034738421440125
1567.png,0.446140319108963
1568.png,0.4316728413105011
1569.png,0.48099982738494873
1570.png,0.4786863327026367
1571.png,0.5319156646728516
1572.png,0.43174228072166443
1573.png,0.4255169928073883
1574.png,0.3741738796234131
1575.png,0.47899380326271057
1576.png,0.5209158658981323
1577.png,0.4638177454471588
1578.png,0.4333536922931671
1579.png,0.44704651832580566
1580.png,0.4518355429172516
1581.png,0.46795105934143066
1582.png,0.47367793321609497
1583.png,0.44189441204071045
1584.png,0.461696982383728
1585.png,0.44822123646736145
1586.png,0.5204493403434753
1587.png,0.3896366059780121
1588.png,0.4704934060573578
1589.png,0.4788547158241272
1590.png,0.5232899188995361
1591.png,0.45555153489112854
1592.png,0.4967540502548218
1593.png,0.5531747341156006
1594.png,0.5500273704528809
1595.png,0.44022566080093384
1596.png,0.3703762888908386
1597.png,0.39894214272499084
1598.png,0.48447486758232117
1599.png,0.40326234698295593
1600.png,0.5227879285812378
1601.png,0.4502619802951813
1602.png,0.4117152690887451
1603.png,0.4580480456352234
1604.png,0.48981937766075134
1605.png,0.4673621952533722
1606.png,0.4997115433216095
1607.png,0.401764839887619
1608.png,0.4330221712589264
1609.png,0.4989737570285797
1610.png,0.5464772582054138
1611.png,0.4325903356075287
1612.png,0.5227288007736206
1613.png,0.47497323155403137
1614.png,0.42759180068969727
1615.png,0.42784982919692993
1616.png,0.497099369764328
1617.png,0.43775492906570435
1618.png,0.4091935157775879
1619.png,0.47903603315353394
1620.png,0.45330721139907837
1621.png,0.4854496717453003
1622.png,0.47105154395103455
1623.png,0.4750196039676666
1624.png,0.45575106143951416
1625.png,0.43597376346588135
1626.png,0.40202558040618896
1627.png,0.4869779348373413
1628.png,0.4258460998535156
1629.png,0.4927065968513489
1630.png,0.4304719865322113
1631.png,0.3799452781677246
1632.png,0.45975956320762634
1633.png,0.4376116991043091
1634.png,0.4737430512905121
1635.png,0.45778772234916687
1636.png,0.4522935748100281
1637.png,0.36475226283073425
1638.png,0.2993336617946625
1639.png,0.4558846056461334
1640.png,0.4381549060344696
1641.png,0.4159984886646271
1642.png,0.45859792828559875
1643.png,0.41564324498176575
1644.png,0.5342915654182434
1645.png,0.5203907489776611
1646.png,0.45647525787353516
1647.png,0.3922329545021057
1648.png,0.5295314192771912
1649.png,0.43566417694091797
1650.png,0.5869616270065308
1651.png,0.43069812655448914
1652.png,0.3997143805027008
1653.png,0.5522714853286743
1654.png,0.4476499557495117
1655.png,0.4421013295650482
1656.png,0.42502957582473755
1657.png,0.4489538371562958
1658.png,0.3883168697357178
1659.png,0.42135506868362427
1660.png,0.441802978515625
1661.png,0.5051535964012146
1662.png,0.39879781007766724
1663.png,0.39901983737945557
1664.png,0.4467546343803406
1665.png,0.458222359418869
1666.png,0.5049195885658264
1667.png,0.484836220741272
1668.png,0.4502541422843933
1669.png,0.3875047266483307
1670.png,0.3964673578739166
1671.png,0.5395496487617493
1672.png,0.4173353314399719
1673.png,0.39144739508628845
1674.png,0.4921547472476959
1675.png,0.4246518313884735
1676.png,0.40632158517837524
1677.png,0.4514174461364746
1678.png,0.3987008035182953
1679.png,0.4316892921924591
1680.png,0.4504759907722473
1681.png,0.43887239694595337
1682.png,0.4646702706813812
1683.png,0.4356958866119385
1684.png,0.5116239786148071
1685.png,0.4053579866886139
1686.png,0.5048794746398926
1687.png,0.44351673126220703
1688.png,0.3745797276496887
1689.png,0.42425641417503357
1690.png,0.4776161015033722
1691.png,0.38641250133514404
1692.png,0.5804160833358765
1693.png,0.4349537491798401
1694.png,0.43890824913978577
1695.png,0.4390696585178375
1696.png,0.4631197452545166
1697.png,0.4807339608669281
1698.png,0.5256385803222656
1699.png,0.4222918152809143
1700.png,0.42309150099754333
1701.png,0.4265963137149811
1702.png,0.45241597294807434
1703.png,0.45998555421829224
1704.png,0.43184709548950195
1705.png,0.3591383993625641
1706.png,0.44249773025512695
1707.png,0.45644500851631165
1708.png,0.44692638516426086
1709.png,0.4033220112323761
1710.png,0.4897639751434326
1711.png,0.5198691487312317
1712.png,0.3791530132293701
1713.png,0.3698630630970001
1714.png,0.403238445520401
1715.png,0.5255661606788635
1716.png,0.3920961320400238
1717.png,0.4173166751861572
1718.png,0.40854158997535706
1719.png,0.49828848242759705
1720.png,0.5337030291557312
1721.png,0.4131028950214386
1722.png,0.4332897961139679
1723.png,0.5148724913597107
1724.png,0.5045318007469177
1725.png,0.5024666786193848
1726.png,0.5242535471916199
1727.png,0.44816744327545166
1728.png,0.43369612097740173
1729.png,0.40083590149879456
1730.png,0.5233680009841919
1731.png,0.41960063576698303
1732.png,0.3699897527694702
1733.png,0.4731680452823639
1734.png,0.44358742237091064
1735.png,0.3627985119819641
1736.png,0.48055198788642883
1737.png,0.48820796608924866
1738.png,0.4963890612125397
1739.png,0.5452678799629211
1740.png,0.4872777462005615
1741.png,0.43459203839302063
1742.png,0.4406457841396332
1743.png,0.38187628984451294
1744.png,0.4320240616798401
1745.png,0.43309450149536133
1746.png,0.5273605585098267
1747.png,0.534672200679779
1748.png,0.4403361976146698
1749.png,0.48704099655151367
1750.png,0.48917222023010254
1751.png,0.4971263110637665
1752.png,0.5189958214759827
1753.png,0.4052909016609192
1754.png,0.4008161723613739
1755.png,0.4413270950317383
1756.png,0.41949257254600525
1757.png,0.42042696475982666
1758.png,0.4852992594242096
1759.png,0.4348011314868927
1760.png,0.4324991703033447
1761.png,0.44849908351898193
1762.png,0.5154662728309631
1763.png,0.403487890958786
1764.png,0.40596887469291687
1765.png,0.5524404048919678
1766.png,0.5533323884010315
1767.png,0.5347177386283875
1768.png,0.4429903030395508
1769.png,0.40276890993118286
1770.png,0.5499840378761292
1771.png,0.38415443897247314
1772.png,0.47354403138160706
1773.png,0.4551578164100647
1774.png,0.6081125140190125
1775.png,0.4843229353427887
1776.png,0.37589141726493835
1777.png,0.44685617089271545
1778.png,0.49200963973999023
1779.png,0.38726937770843506
1780.png,0.43965429067611694
1781.png,0.4453226327896118
1782.png,0.4128687381744385
1783.png,0.48132622241973877
1784.png,0.5104226469993591
1785.png,0.40577203035354614
1786.png,0.4125145673751831
1787.png,0.47124600410461426
1788.png,0.42209914326667786
1789.png,0.4525882303714752
1790.png,0.4734862744808197
1791.png,0.40848609805107117
1792.png,0.5597702264785767
1793.png,0.5232625603675842
1794.png,0.4498913288116455
1795.png,0.5017282962799072
1796.png,0.4218634068965912
1797.png,0.45299363136291504
1798.png,0.5087031126022339
1799.png,0.444782018661499
1800.png,0.41868212819099426
1801.png,0.43186336755752563
1802.png,0.45992326736450195
1803.png,0.4536290764808655
1804.png,0.5173131227493286
1805.png,0.4579455852508545
1806.png,0.41376063227653503
1807.png,0.4351785182952881
1808.png,0.4075583219528198
1809.png,0.4889698922634125
1810.png,0.35077860951423645
1811.png,0.3867238461971283
1812.png,0.5257043838500977
1813.png,0.3259812295436859
1814.png,0.32777878642082214
1815.png,0.5086396932601929
1816.png,0.41431620717048645
1817.png,0.41402092576026917
1818.png,0.4810560345649719
1819.png,0.5314145088195801
1820.png,0.40823471546173096
1821.png,0.3392772078514099
1822.png,0.42632895708084106
1823.png,0.44423460960388184
1824.png,0.3747483789920807
1825.png,0.5127299427986145
1826.png,0.44245386123657227
1827.png,0.45580199360847473
1828.png,0.3917762041091919
1829.png,0.39837437868118286
1830.png,0.4275709092617035
1831.png,0.41997024416923523
1832.png,0.47560474276542664
1833.png,0.4784526526927948
1834.png,0.48039761185646057
1835.png,0.4632072150707245
1836.png,0.37160128355026245
1837.png,0.337170273065567
1838.png,0.3943327069282532
1839.png,0.4668515920639038
1840.png,0.436556339263916
1841.png,0.4054783582687378
1842.png,0.4870365858078003
1843.png,0.4339381456375122
1844.png,0.43352586030960083
1845.png,0.481021523475647
1846.png,0.4207518994808197
1847.png,0.4410194754600525
1848.png,0.5826634168624878
1849.png,0.487187922000885
1850.png,0.46126675605773926
1851.png,0.4840892553329468
1852.png,0.4979173243045807
1853.png,0.4787518382072449
1854.png,0.4714931547641754
1855.png,0.38949140906333923
1856.png,0.4632202386856079
1857.png,0.4531934857368469
1858.png,0.4606006443500519
1859.png,0.45620566606521606
1860.png,0.4865690767765045
1861.png,0.5094247460365295
1862.png,0.4295794665813446
1863.png,0.4334893226623535
1864.png,0.44450217485427856
1865.png,0.3797624111175537
1866.png,0.4611872732639313
1867.png,0.4773266613483429
1868.png,0.3360975384712219
1869.png,0.42987024784088135
1870.png,0.40334460139274597
1871.png,0.4340754747390747
1872.png,0.48980712890625
1873.png,0.44827109575271606
1874.png,0.3710571825504303
1875.png,0.4590160548686981
1876.png,0.4765578508377075
1877.png,0.42842209339141846
1878.png,0.45571741461753845
1879.png,0.34021106362342834
1880.png,0.42449626326560974
1881.png,0.34384387731552124
1882.png,0.4728623926639557
1883.png,0.48283329606056213
1884.png,0.46748659014701843
1885.png,0.45214322209358215
1886.png,0.4761824607849121
1887.png,0.3384072780609131
1888.png,0.384243905544281
1889.png,0.3626999258995056
1890.png,0.48664748668670654
1891.png,0.4286344051361084
1892.png,0.44622740149497986
1893.png,0.43628057837486267
1894.png,0.4776298701763153
1895.png,0.46168434619903564
1896.png,0.3890358805656433
1897.png,0.43383193016052246
1898.png,0.416639119386673
1899.png,0.4348015785217285
1900.png,0.3122314214706421
1901.png,0.304366797208786
1902.png,0.46337974071502686
1903.png,0.47031596302986145
1904.png,0.4487804174423218
1905.png,0.42572301626205444
1906.png,0.46002867817878723
1907.png,0.4474419057369232
1908.png,0.5163534879684448
1909.png,0.3911054730415344
1910.png,0.38930895924568176
1911.png,0.47196581959724426
1912.png,0.3773844838142395
1913.png,0.46382367610931396
1914.png,0.42367446422576904
1915.png,0.4193563759326935
1916.png,0.4759688079357147
1917.png,0.45204243063926697
1918.png,0.4361795485019684
1919.png,0.47903648018836975
1920.png,0.43198326230049133
1921.png,0.3205045461654663
1922.png,0.3345385491847992
1923.png,0.49015095829963684
1924.png,0.44242292642593384
1925.png,0.33273693919181824
1926.png,0.4247397482395172
1927.png,0.4796379804611206
1928.png,0.49728602170944214
1929.png,0.4510451853275299
1930.png,0.4058132767677307
1931.png,0.4867117404937744
1932.png,0.47794219851493835
1933.png,0.4951176345348358
1934.png,0.3542179465293884
1935.png,0.4628992974758148
1936.png,0.35186684131622314
1937.png,0.3534325361251831
1938.png,0.3818488121032715
1939.png,0.5080249309539795
1940.png,0.3615320324897766
1941.png,0.3797694742679596
1942.png,0.47759246826171875
1943.png,0.4529462158679962
1944.png,0.2737405300140381
1945.png,0.47011950612068176
1946.png,0.46100786328315735
1947.png,0.4797932803630829
1948.png,0.5028993487358093
1949.png,0.5234819650650024
1950.png,0.45964664220809937
1951.png,0.418534517288208
1952.png,0.40275639295578003
1953.png,0.3948453664779663
1954.png,0.3669203817844391
1955.png,0.4447876811027527
1956.png,0.4458686113357544
1957.png,0.49108099937438965
1958.png,0.45062002539634705
1959.png,0.44036194682121277
1960.png,0.5041677951812744
1961.png,0.4327355623245239
1962.png,0.3755854070186615
1963.png,0.5053942799568176
1964.png,0.5080644488334656
1965.png,0.44004929065704346
1966.png,0.4317709505558014
1967.png,0.5775339007377625
1968.png,0.4537908434867859
1969.png,0.5223486423492432
1970.png,0.5227163434028625
1971.png,0.5118243098258972
1972.png,0.38254326581954956
1973.png,0.3849456012248993
1974.png,0.3710235357284546
1975.png,0.2961973249912262
1976.png,0.4766198992729187
1977.png,0.5156731605529785
1978.png,0.42036962509155273
1979.png,0.50086510181427
1980.png,0.45493951439857483
1981.png,0.4617559313774109
1982.png,0.48030105233192444
1983.png,0.4022971987724304
1984.png,0.39581868052482605
1985.png,0.32406747341156006
1986.png,0.4165131151676178
1987.png,0.5076272487640381
1988.png,0.4907151162624359
1989.png,0.41367748379707336
1990.png,0.4029527008533478
1991.png,0.33402305841445923
1992.png,0.49578094482421875
1993.png,0.4623285233974457
1994.png,0.37896794080734253
1995.png,0.37727946043014526
1996.png,0.4634356200695038
1997.png,0.2803592383861542
1998.png,0.4060230851173401
1999.png,0.41486334800720215
2000.png,0.5323346853256226
2001.png,0.4577242136001587
2002.png,0.48237061500549316
2003.png,0.3940791189670563
2004.png,0.4968954622745514
2005.png,0.3941172957420349
2006.png,0.47800180315971375
2007.png,0.37226325273513794
2008.png,0.36715906858444214
2009.png,0.44077470898628235
2010.png,0.4533708393573761
2011.png,0.3917055130004883
2012.png,0.40294981002807617
2013.png,0.5055255889892578
2014.png,0.40226495265960693
2015.png,0.4750877022743225
2016.png,0.36016517877578735
2017.png,0.5018925070762634
2018.png,0.42961713671684265
2019.png,0.39175984263420105
2020.png,0.4393489956855774
2021.png,0.4024641215801239
2022.png,0.5046908259391785
2023.png,0.497153103351593
2024.png,0.4010051488876343
2025.png,0.44950488209724426
2026.png,0.4447992444038391
2027.png,0.4100492000579834
2028.png,0.44864413142204285
2029.png,0.45998722314834595
2030.png,0.4712000787258148
2031.png,0.488802433013916
2032.png,0.48692452907562256
2033.png,0.37375402450561523
2034.png,0.27026548981666565
2035.png,0.38586318492889404
2036.png,0.42507410049438477
2037.png,0.4749496281147003
2038.png,0.418727844953537
2039.png,0.5228856801986694
2040.png,0.46360161900520325
2041.png,0.2980175018310547
2042.png,0.4350120425224304
2043.png,0.3431631028652191
2044.png,0.48987096548080444
2045.png,0.5043523907661438
2046.png,0.4022233784198761
2047.png,0.37880584597587585
2048.png,0.43176546692848206
2049.png,0.4318905770778656
2050.png,0.4380486309528351
2051.png,0.4064379334449768
2052.png,0.4726930856704712
2053.png,0.5106483101844788
2054.png,0.4020574986934662
2055.png,0.4196414351463318
2056.png,0.4490547478199005
2057.png,0.4241410791873932
2058.png,0.4606096148490906
2059.png,0.5567260384559631
2060.png,0.49683064222335815
2061.png,0.40820667147636414
2062.png,0.48567894101142883
2063.png,0.37013062834739685
2064.png,0.48788008093833923
2065.png,0.49080464243888855
2066.png,0.44295474886894226
2067.png,0.42774152755737305
2068.png,0.4614216983318329
2069.png,0.4042077958583832
2070.png,0.5204157829284668
2071.png,0.45644986629486084
2072.png,0.4192034900188446
2073.png,0.4777928292751312
2074.png,0.5388041138648987
2075.png,0.415982723236084
2076.png,0.4620804786682129
2077.png,0.5102598667144775
